2025-10-06 08:07:19.835 [info] Reading sessions from keychain...
2025-10-06 08:07:19.842 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.938 [info] Got stored sessions!
2025-10-06 08:07:19.938 [info] Got 1 verified sessions.
2025-10-06 08:07:19.938 [info] Got 1 sessions for ...
2025-10-06 08:07:19.938 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.938 [info] Got 1 sessions for ...
2025-10-06 08:07:19.938 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.938 [info] Got 1 sessions for ...
2025-10-06 08:07:19.938 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.938 [info] Got 1 sessions for ...
2025-10-06 08:07:19.938 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.939 [info] Got 1 sessions for ...
2025-10-06 08:07:19.939 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.939 [info] Got 1 sessions for ...
2025-10-06 08:07:19.939 [info] Getting sessions for all scopes...
2025-10-06 08:07:19.939 [info] Got 1 sessions for ...
2025-10-06 08:07:20.047 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.047 [info] Got 1 sessions for ...
2025-10-06 08:07:20.047 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.047 [info] Got 1 sessions for ...
2025-10-06 08:07:20.048 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.048 [info] Got 1 sessions for ...
2025-10-06 08:07:20.048 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.048 [info] Got 1 sessions for ...
2025-10-06 08:07:20.049 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.049 [info] Got 1 sessions for ...
2025-10-06 08:07:20.049 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.049 [info] Got 1 sessions for ...
2025-10-06 08:07:20.410 [info] Getting sessions for all scopes...
2025-10-06 08:07:20.410 [info] Got 1 sessions for ...
2025-10-06 08:07:21.445 [info] Getting sessions for all scopes...
2025-10-06 08:07:21.445 [info] Got 1 sessions for ...
2025-10-06 08:07:22.198 [info] Getting sessions for all scopes...
2025-10-06 08:07:22.199 [info] Got 1 sessions for ...
2025-10-06 08:07:22.199 [info] Getting sessions for all scopes...
2025-10-06 08:07:22.199 [info] Got 1 sessions for ...
2025-10-06 08:07:22.207 [info] Getting sessions for all scopes...
2025-10-06 08:07:22.207 [info] Got 1 sessions for ...
2025-10-06 08:07:30.207 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-10-06 08:07:30.208 [info] Got 1 sessions for read:user,repo,user:email,workflow...
